3.9,0.2,0
4,0.2,0
4.1,0.2,0
4.2,0.2,0
4.3,0.2,0
4.4,0.2,0
4.5,0.2,0
4.6,0.2,0
4.7,0.2,0
4.8,0.2,0
4.9,0.2,0
5,0.2,0
0,0.3,0
0.1,0.3,0.0904404
0.2,0.3,0.1626292
0.3,0.3,0.2164748
0.4,0.3,0.250508
0.5,0.3,0.2685036
0.6,0.3,0.2648096
0.7,0.3,0.2379932
0.8,0.3,0.1839148
0.9,0.3,0.0072308
1,0.3,0
1.1,0.3,0
1.2,0.3,0
1.3,0.3,0
1.4,0.3,0
1.5,0.3,0
1.6,0.3,0
1.7,0.3,0
1.8,0.3,0
1.9,0.3,0
2,0.3,0
2.1,0.3,0
2.2,0.3,0
2.3,0.3,0
2.4,0.3,0
2.5,0.3,0
2.6,0.3,0
2.7,0.3,0
2.8,0.3,0
2.9,0.3,0
3,0.3,0
3.1,0.3,0
3.2,0.3,0
3.3,0.3,0
3.4,0.3,0
3.5,0.3,0
3.6,0.3,0
3.7,0.3,0
3.8,0.3,0
3.9,0.3,0
4,0.3,0
4.1,0.3,0
4.2,0.3,0
4.3,0.3,0
4.4,0.3,0
4.5,0.3,0
4.6,0.3,0
4.7,0.3,0
4.8,0.3,0
4.9,0.3,0
5,0.3,0
0,0.4,0
0.1,0.4,0.08991
0.2,0.4,0.1601044
0.3,0.4,0.212552
0.4,0.4,0.2456496
0.5,0.4,0.2602488
0.6,0.4,0.254176
0.7,0.4,0.2227788
0.8,0.4,0.0723964
0.9,0.4,0
1,0.4,0
1.1,0.4,0
1.2,0.4,0
1.3,0.4,0
1.4,0.4,0
1.5,0.4,0
1.6,0.4,0
1.7,0.4,0
1.8,0.4,0
1.9,0.4,0
2,0.4,0
2.1,0.4,0
2.2,0.4,0
2.3,0.4,0
2.4,0.4,0
2.5,0.4,0
2.6,0.4,0
2.7,0.4,0
2.8,0.4,0
2.9,0.4,0
3,0.4,0
3.1,0.4,0
3.2,0.4,0
3.3,0.4,0
3.4,0.4,0
3.5,0.4,0
3.6,0.4,0
3.7,0.4,0
3.8,0.4,0
3.9,0.4,0
4,0.4,0
4.1,0.4,0
4.2,0.4,0
4.3,0.4,0
4.4,0.4,0
4.5,0.4,0
4.6,0.4,0
4.7,0.4,0
4.8,0.4,0
4.9,0.4,0
5,0.4,0
0,0.5,0
0.1,0.5,0.0874584
0.2,0.5,0.1575076
0.3,0.5,0.2078088
0.4,0.5,0.2398276
0.5,0.5,0.2501976
0.6,0.5,0.2387264
0.7,0.5,0.1979092
0.8,0.5,0.067022
0.9,0.5,0
1,0.5,0
1.1,0.5,0
1.2,0.5,0
1.3,0.5,0
1.4,0.5,0
1.5,0.5,0
1.6,0.5,0
1.7,0.5,0
1.8,0.5,0
1.9,0.5,0
2,0.5,0
2.1,0.5,0
2.2,0.5,0
2.3,0.5,0
2.4,0.5,0
2.5,0.5,0
2.6,0.5,0
2.7,0.5,0
2.8,0.5,0
2.9,0.5,0
3,0.5,0
3.1,0.5,0
3.2,0.5,0
3.3,0.5,0
3.4,0.5,0
3.5,0.5,0
3.6,0.5,0
3.7,0.5,0
3.8,0.5,0
3.9,0.5,0
4,0.5,0
4.1,0.5,0
4.2,0.5,0
4.3,0.5,0
4.4,0.5,0
4.5,0.5,0
4.6,0.5,0
4.7,0.5,0
4.8,0.5,0
4.9,0.5,0
5,0.5,0
0,0.6,0
0.1,0.6,0.0861412
0.2,0.6,0.1559572
0.3,0.6,0.201054
0.4,0.6,0.2175752
0.5,0.6,0.215028
0.6,0.6,0.1960916
0.7,0.6,0.1382692
0.8,0.6,0
0.9,0.6,0
1,0.6,0
1.1,0.6,0
1.2,0.6,0
1.3,0.6,0
1.4,0.6,0
1.5,0.6,0
1.6,0.6,0
1.7,0.6,0
1.8,0.6,0
1.9,0.6,0
2,0.6,0
2.1,0.6,0
2.2,0.6,0
2.3,0.6,0
2.4,0.6,0
2.5,0.6,0
2.6,0.6,0
2.7,0.6,0
2.8,0.6,0
2.9,0.6,0
3,0.6,0
3.1,0.6,0
3.2,0.6,0
3.3,0.6,0
3.4,0.6,0
3.5,0.6,0
3.6,0.6,0
3.7,0.6,0
3.8,0.6,0
3.9,0.6,0
4,0.6,0
4.1,0.6,0
4.2,0.6,0
4.3,0.6,0
4.4,0.6,0
4.5,0.6,0
4.6,0.6,0
4.7,0.6,0
4.8,0.6,0
4.9,0.6,0
5,0.6,0
0,0.7,0
0.1,0.7,0.0879864
0.2,0.7,0.1571376
0.3,0.7,0.2045924
0.4,0.7,0.2285836
0.5,0.7,0.2283068
0.6,0.7,0.155034
0.7,0.7,0.0239112
0.8,0.7,0
0.9,0.7,0
1,0.7,0
1.1,0.7,0
1.2,0.7,0
1.3,0.7,0
1.4,0.7,0
1.5,0.7,0
1.6,0.7,0
1.7,0.7,0
1.8,0.7,0
1.9,0.7,0
2,0.7,0
2.1,0.7,0
2.2,0.7,0
2.3,0.7,0
2.4,0.7,0
2.5,0.7,0
2.6,0.7,0
2.7,0.7,0
2.8,0.7,0
2.9,0.7,0
3,0.7,0
3.1,0.7,0
3.2,0.7,0
3.3,0.7,0
3.4,0.7,0
3.5,0.7,0
3.6,0.7,0
3.7,0.7,0
3.8,0.7,0
3.9,0.7,0
4,0.7,0
4.1,0.7,0
4.2,0.7,0
4.3,0.7,0
4.4,0.7,0
4.5,0.7,0
4.6,0.7,0
4.7,0.7,0
4.8,0.7,0
4.9,0.7,0
5,0.7,0
0,0.8,0
0.1,0.8,0.0723244
0.2,0.8,0.1291556
0.3,0.8,0.166644
0.4,0.8,0.1832908
0.5,0.8,0.1706256
0.6,0.8,0.0383716
0.7,0.8,0
0.8,0.8,0
0.9,0.8,0
1,0.8,0
1.1,0.8,0
1.2,0.8,0
1.3,0.8,0
1.4,0.8,0
1.5,0.8,0
1.6,0.8,0
1.7,0.8,0
1.8,0.8,0
1.9,0.8,0
2,0.8,0
2.1,0.8,0
2.2,0.8,0
2.3,0.8,0
2.4,0.8,0
2.5,0.8,0
2.6,0.8,0
2.7,0.8,0
2.8,0.8,0
2.9,0.8,0
3,0.8,0
3.1,0.8,0
3.2,0.8,0
3.3,0.8,0
3.4,0.8,0
3.5,0.8,0
3.6,0.8,0
3.7,0.8,0
3.8,0.8,0
3.9,0.8,0
4,0.8,0
4.1,0.8,0
4.2,0.8,0
4.3,0.8,0
4.4,0.8,0
4.5,0.8,0
4.6,0.8,0
4.7,0.8,0
4.8,0.8,0
4.9,0.8,0
5,0.8,0
0,0.9,0
0.1,0.9,0.067878
0.2,0.9,0.1172156
0.3,0.9,0.1490788
0.4,0.9,0.157254
0.5,0.9,0.0549148
0.6,0.9,0
0.7,0.9,0
0.8,0.9,0
0.9,0.9,0
1,0.9,0
1.1,0.9,0
1.2,0.9,0
1.3,0.9,0
1.4,0.9,0
1.5,0.9,0
1.6,0.9,0
1.7,0.9,0
1.8,0.9,0
1.9,0.9,0
2,0.9,0
2.1,0.9,0
2.2,0.9,0
2.3,0.9,0
2.4,0.9,0
2.5,0.9,0
2.6,0.9,0
2.7,0.9,0
2.8,0.9,0
2.9,0.9,0
3,0.9,0
3.1,0.9,0
3.2,0.9,0
3.3,0.9,0
3.4,0.9,0
3.5,0.9,0
3.6,0.9,0
3.7,0.9,0
3.8,0.9,0
3.9,0.9,0
4,0.9,0
4.1,0.9,0
4.2,0.9,0
4.3,0.9,0
4.4,0.9,0
4.5,0.9,0
4.6,0.9,0
4.7,0.9,0
4.8,0.9,0
4.9,0.9,0
5,0.9,0
0,1,0
0.1,1,0.0603472
0.2,1,0.102864
0.3,1,0.1293528
0.4,1,0.1280968
0.5,1,0.025352
0.6,1,0
0.7,1,0
0.8,1,0
0.9,1,0
1,1,0
1.1,1,0
1.2,1,0
1.3,1,0
1.4,1,0
1.5,1,0
1.6,1,0
1.7,1,0
1.8,1,0
1.9,1,0
2,1,0
2.1,1,0
2.2,1,0
2.3,1,0
2.4,1,0
2.5,1,0
2.6,1,0
2.7,1,0
2.8,1,0
2.9,1,0
3,1,0
3.1,1,0
3.2,1,0
3.3,1,0
3.4,1,0
3.5,1,0
3.6,1,0
3.7,1,0
3.8,1,0
3.9,1,0
4,1,0
4.1,1,0
4.2,1,0
4.3,1,0
4.4,1,0
4.5,1,0
4.6,1,0
4.7,1,0
4.8,1,0
4.9,1,0
5,1,0
